iteration=1
( S, 0, 0, D, 75):UP=[-192.609]
( W, 0, 0, R, 75):RIGHT=[-212.524]
( W, 0, 0, D, 75):RIGHT=[-195.702]
( C, 1, 0, R, 75):UP=[-215.635]
( C, 1, 0, D, 75):UP=[-174.539]
( N, 1, 0, R, 75):CRAFT=[-168.861]
( N, 1, 0, D, 75):CRAFT=[-164.045]
( E, 1, 0, R, 75):HIT=[-214.525]
( E, 1, 0, D, 75):HIT=[-153.425]
( S, 1, 0, R, 75):GATHER=[-200.172]
( S, 1, 0, D, 75):UP=[-189.569]
( W, 1, 0, R, 75):RIGHT=[-204.419]
( W, 1, 0, D, 75):RIGHT=[-192.125]
( C, 2, 0, R, 75):UP=[-207.458]
( C, 2, 0, D, 75):UP=[-160.009]
( N, 2, 0, R, 75):CRAFT=[-149.539]
( N, 2, 0, D, 75):CRAFT=[-147.414]
( E, 2, 0, R, 75):HIT=[-214.523]
( E, 2, 0, D, 75):HIT=[-153.424]
( S, 2, 0, R, 75):UP=[-193.155]
( S, 2, 0, D, 75):UP=[-178.352]
( W, 2, 0, R, 75):RIGHT=[-193.119]
( W, 2, 0, D, 75):RIGHT=[-178.928]
( C, 0, 1, R, 75):DOWN=[-217.891]
( C, 0, 1, D, 75):RIGHT=[-138.630]
( N, 0, 1, R, 75):STAY=[-175.868]
( N, 0, 1, D, 75):DOWN=[-160.157]
( E, 0, 1, R, 75):SHOOT=[-205.098]
( E, 0, 1, D, 75):SHOOT=[-110.059]
( S, 0, 1, R, 75):STAY=[-175.868]
( S, 0, 1, D, 75):UP=[-160.157]
( W, 0, 1, R, 75):STAY=[-182.720]
( W, 0, 1, D, 75):RIGHT=[-163.956]
( C, 1, 1, R, 75):UP=[-208.179]
( C, 1, 1, D, 75):RIGHT=[-138.630]
( N, 1, 1, R, 75):CRAFT=[-152.898]
( N, 1, 1, D, 75):CRAFT=[-147.834]
( E, 1, 1, R, 75):SHOOT=[-205.098]
( E, 1, 1, D, 75):SHOOT=[-110.059]
( S, 1, 1, R, 75):STAY=[-174.668]
( S, 1, 1, D, 75):UP=[-158.515]
( W, 1, 1, R, 75):STAY=[-180.814]
( W, 1, 1, D, 75):RIGHT=[-162.024]
( C, 2, 1, R, 75):UP=[-201.796]
( C, 2, 1, D, 75):RIGHT=[-138.629]
( N, 2, 1, R, 75):CRAFT=[-137.832]
( N, 2, 1, D, 75):CRAFT=[-134.342]
( E, 2, 1, R, 75):SHOOT=[-205.096]
( E, 2, 1, D, 75):SHOOT=[-110.058]
( S, 2, 1, R, 75):STAY=[-173.873]
( S, 2, 1, D, 75):UP=[-157.432]
( W, 2, 1, R, 75):STAY=[-179.550]
( W, 2, 1, D, 75):RIGHT=[-160.751]
( C, 0, 2, R, 75):DOWN=[-215.088]
( C, 0, 2, D, 75):RIGHT=[-131.702]
( N, 0, 2, R, 75):STAY=[-169.886]
( N, 0, 2, D, 75):DOWN=[-153.977]
( E, 0, 2, R, 75):SHOOT=[-201.229]
( E, 0, 2, D, 75):SHOOT=[-102.295]
( S, 0, 2, R, 75):STAY=[-169.886]
( S, 0, 2, D, 75):UP=[-153.977]
( W, 0, 2, R, 75):SHOOT=[-172.457]
( W, 0, 2, D, 75):RIGHT=[-157.908]
( C, 1, 2, R, 75):UP=[-200.053]
( C, 1, 2, D, 75):RIGHT=[-131.702]
( N, 1, 2, R, 75):CRAFT=[-134.392]
( N, 1, 2, D, 75):CRAFT=[-129.017]
( E, 1, 2, R, 75):SHOOT=[-201.229]
( E, 1, 2, D, 75):SHOOT=[-102.295]
( S, 1, 2, R, 75):STAY=[-168.017]
( S, 1, 2, D, 75):UP=[-151.430]
( W, 1, 2, R, 75):SHOOT=[-169.026]
( W, 1, 2, D, 75):RIGHT=[-154.912]
( C, 2, 2, R, 75):UP=[-200.052]
( C, 2, 2, D, 75):RIGHT=[-131.701]
( N, 2, 2, R, 75):CRAFT=[-134.392]
( N, 2, 2, D, 75):CRAFT=[-129.017]
( E, 2, 2, R, 75):SHOOT=[-201.227]
( E, 2, 2, D, 75):SHOOT=[-102.294]
( S, 2, 2, R, 75):STAY=[-168.016]
( S, 2, 2, D, 75):UP=[-151.429]
( W, 2, 2, R, 75):SHOOT=[-167.010]
( W, 2, 2, D, 75):RIGHT=[-154.910]
( C, 0, 3, R, 75):DOWN=[-198.965]
( C, 0, 3, D, 75):RIGHT=[-88.906]
( N, 0, 3, R, 75):STAY=[-133.790]
( N, 0, 3, D, 75):DOWN=[-115.810]
( E, 0, 3, R, 75):SHOOT=[-190.089]
( E, 0, 3, D, 75):SHOOT=[-51.438]
( S, 0, 3, R, 75):STAY=[-133.790]
( S, 0, 3, D, 75):UP=[-115.810]
( W, 0, 3, R, 75):STAY=[-139.702]
( W, 0, 3, D, 75):RIGHT=[-120.558]
( C, 1, 3, R, 75):DOWN=[-198.965]
( C, 1, 3, D, 75):RIGHT=[-88.906]
( N, 1, 3, R, 75):STAY=[-133.790]
( N, 1, 3, D, 75):DOWN=[-115.810]
( E, 1, 3, R, 75):SHOOT=[-190.089]
( E, 1, 3, D, 75):SHOOT=[-51.438]
( S, 1, 3, R, 75):STAY=[-133.790]
( S, 1, 3, D, 75):UP=[-115.810]
( W, 1, 3, R, 75):STAY=[-139.702]
( W, 1, 3, D, 75):RIGHT=[-120.558]
( C, 2, 3, R, 75):UP=[-198.963]
( C, 2, 3, D, 75):RIGHT=[-88.906]
( N, 2, 3, R, 75):STAY=[-133.788]
( N, 2, 3, D, 75):DOWN=[-115.809]
( E, 2, 3, R, 75):SHOOT=[-190.087]
( E, 2, 3, D, 75):SHOOT=[-51.437]
( S, 2, 3, R, 75):STAY=[-133.788]
( S, 2, 3, D, 75):UP=[-115.809]
( W, 2, 3, R, 75):STAY=[-139.701]
( W, 2, 3, D, 75):RIGHT=[-120.556]
( C, 0, 0, R, 100):UP=[-240.335]
( C, 0, 0, D, 100):RIGHT=[-196.869]
( N, 0, 0, R, 100):DOWN=[-225.309]
( N, 0, 0, D, 100):DOWN=[-212.133]
( E, 0, 0, R, 100):HIT=[-225.395]
( E, 0, 0, D, 100):HIT=[-178.062]
( S, 0, 0, R, 100):UP=[-225.309]
( S, 0, 0, D, 100):UP=[-212.133]
( W, 0, 0, R, 100):RIGHT=[-227.827]
( W, 0, 0, D, 100):RIGHT=[-214.826]
( C, 1, 0, R, 100):UP=[-235.543]
( C, 1, 0, D, 100):RIGHT=[-196.869]
( N, 1, 0, R, 100):CRAFT=[-214.004]
( N, 1, 0, D, 100):CRAFT=[-209.740]
( E, 1, 0, R, 100):HIT=[-225.395]
( E, 1, 0, D, 100):HIT=[-178.062]
( S, 1, 0, R, 100):UP=[-223.278]
( S, 1, 0, D, 100):UP=[-211.320]
( W, 1, 0, R, 100):RIGHT=[-225.438]
( W, 1, 0, D, 100):RIGHT=[-213.871]
( C, 2, 0, R, 100):UP=[-231.427]
( C, 2, 0, D, 100):RIGHT=[-196.867]
( N, 2, 0, R, 100):CRAFT=[-204.271]
( N, 2, 0, D, 100):CRAFT=[-201.699]
( E, 2, 0, R, 100):HIT=[-225.393]
( E, 2, 0, D, 100):HIT=[-178.060]
( S, 2, 0, R, 100):UP=[-221.537]
( S, 2, 0, D, 100):UP=[-210.623]
( W, 2, 0, R, 100):RIGHT=[-223.390]
( W, 2, 0, D, 100):RIGHT=[-213.050]
( C, 0, 1, R, 100):DOWN=[-239.494]
( C, 0, 1, D, 100):RIGHT=[-194.508]
( N, 0, 1, R, 100):STAY=[-223.469]
( N, 0, 1, D, 100):DOWN=[-210.054]
( E, 0, 1, R, 100):HIT=[-224.639]
( E, 0, 1, D, 100):HIT=[-175.258]
( S, 0, 1, R, 100):STAY=[-223.469]
( S, 0, 1, D, 100):UP=[-210.054]
( W, 0, 1, R, 100):SHOOT=[-226.230]
( W, 0, 1, D, 100):RIGHT=[-212.798]
( C, 1, 1, R, 100):UP=[-229.952]
( C, 1, 1, D, 100):RIGHT=[-194.508]
( N, 1, 1, R, 100):CRAFT=[-200.914]
( N, 1, 1, D, 100):CRAFT=[-196.365]
( E, 1, 1, R, 100):HIT=[-224.639]
( E, 1, 1, D, 100):HIT=[-175.258]
( S, 1, 1, R, 100):UP=[-219.664]
( S, 1, 1, D, 100):UP=[-208.440]
( W, 1, 1, R, 100):RIGHT=[-221.496]
( W, 1, 1, D, 100):RIGHT=[-210.898]
( C, 2, 1, R, 100):UP=[-229.527]
( C, 2, 1, D, 100):RIGHT=[-194.506]
( N, 2, 1, R, 100):CRAFT=[-199.901]
( N, 2, 1, D, 100):CRAFT=[-195.880]
( E, 2, 1, R, 100):HIT=[-224.637]
( E, 2, 1, D, 100):HIT=[-175.256]
( S, 2, 1, R, 100):UP=[-219.485]
( S, 2, 1, D, 100):UP=[-208.367]
( W, 2, 1, R, 100):SHOOT=[-219.412]
( W, 2, 1, D, 100):RIGHT=[-210.813]
( C, 0, 2, R, 100):DOWN=[-230.181]
( C, 0, 2, D, 100):RIGHT=[-168.437]
( N, 0, 2, R, 100):STAY=[-201.955]
( N, 0, 2, D, 100):DOWN=[-186.896]
( E, 0, 2, R, 100):SHOOT=[-221.905]
( E, 0, 2, D, 100):HIT=[-143.254]
( S, 0, 2, R, 100):STAY=[-201.955]
( S, 0, 2, D, 100):UP=[-186.896]
( W, 0, 2, R, 100):RIGHT=[-208.613]
( W, 0, 2, D, 100):RIGHT=[-190.153]
( C, 1, 2, R, 100):UP=[-228.572]
( C, 1, 2, D, 100):RIGHT=[-168.437]
( N, 1, 2, R, 100):CRAFT=[-198.111]
( N, 1, 2, D, 100):DOWN=[-186.626]
( E, 1, 2, R, 100):SHOOT=[-221.905]
( E, 1, 2, D, 100):HIT=[-143.254]
( S, 1, 2, R, 100):STAY=[-201.762]
( S, 1, 2, D, 100):UP=[-186.626]
( W, 1, 2, R, 100):RIGHT=[-207.821]
( W, 1, 2, D, 100):RIGHT=[-189.836]
( C, 2, 2, R, 100):UP=[-228.570]
( C, 2, 2, D, 100):RIGHT=[-168.435]
( N, 2, 2, R, 100):CRAFT=[-198.111]
( N, 2, 2, D, 100):DOWN=[-186.624]
( E, 2, 2, R, 100):SHOOT=[-221.903]
( E, 2, 2, D, 100):HIT=[-143.252]
( S, 2, 2, R, 100):STAY=[-201.760]
( S, 2, 2, D, 100):UP=[-186.624]
( W, 2, 2, R, 100):RIGHT=[-207.819]
( W, 2, 2, D, 100):RIGHT=[-189.834]
( C, 0, 3, R, 100):DOWN=[-227.738]
( C, 0, 3, D, 100):RIGHT=[-161.823]
( N, 0, 3, R, 100):STAY=[-196.465]
( N, 0, 3, D, 100):DOWN=[-181.041]
( E, 0, 3, R, 100):SHOOT=[-220.039]
( E, 0, 3, D, 100):SHOOT=[-135.376]
( S, 0, 3, R, 100):STAY=[-196.465]
( S, 0, 3, D, 100):UP=[-181.041]
( W, 0, 3, R, 100):SHOOT=[-200.155]
( W, 0, 3, D, 100):RIGHT=[-184.432]
( C, 1, 3, R, 100):DOWN=[-227.738]
( C, 1, 3, D, 100):RIGHT=[-161.823]
( N, 1, 3, R, 100):STAY=[-196.465]
( N, 1, 3, D, 100):DOWN=[-181.041]
( E, 1, 3, R, 100):SHOOT=[-220.039]
( E, 1, 3, D, 100):SHOOT=[-135.376]
( S, 1, 3, R, 100):STAY=[-196.465]
( S, 1, 3, D, 100):UP=[-181.041]
( W, 1, 3, R, 100):SHOOT=[-198.947]
( W, 1, 3, D, 100):RIGHT=[-184.432]
( C, 2, 3, R, 100):DOWN=[-227.736]
( C, 2, 3, D, 100):RIGHT=[-161.821]
( N, 2, 3, R, 100):STAY=[-196.463]
( N, 2, 3, D, 100):DOWN=[-181.039]
( E, 2, 3, R, 100):SHOOT=[-220.037]
( E, 2, 3, D, 100):SHOOT=[-135.375]
( S, 2, 3, R, 100):STAY=[-196.463]
( S, 2, 3, D, 100):UP=[-181.039]
( W, 2, 3, R, 100):SHOOT=[-198.695]
( W, 2, 3, D, 100):RIGHT=[-184.430]



iteration=44
( C, 0, 0, R, 0):NONE=[0.000]
( C, 0, 0, D, 0):NONE=[0.000]
( N, 0, 0, R, 0):NONE=[0.000]
( N, 0, 0, D, 0):NONE=[0.000]
( E, 0, 0, R, 0):NONE=[0.000]
( E, 0, 0, D, 0):NONE=[0.000]
( S, 0, 0, R, 0):NONE=[0.000]
( S, 0, 0, D, 0):NONE=[0.000]
( W, 0, 0, R, 0):NONE=[0.000]
( W, 0, 0, D, 0):NONE=[0.000]
( C, 1, 0, R, 0):NONE=[0.000]
( C, 1, 0, D, 0):NONE=[0.000]
( N, 1, 0, R, 0):NONE=[0.000]
( N, 1, 0, D, 0):NONE=[0.000]
( E, 1, 0, R, 0):NONE=[0.000]
( E, 1, 0, D, 0):NONE=[0.000]
( S, 1, 0, R, 0):NONE=[0.000]
( S, 1, 0, D, 0):NONE=[0.000]
( W, 1, 0, R, 0):NONE=[0.000]
( W, 1, 0, D, 0):NONE=[0.000]
( C, 2, 0, R, 0):NONE=[0.000]
( C, 2, 0, D, 0):NONE=[0.000]
( N, 2, 0, R, 0):NONE=[0.000]
( N, 2, 0, D, 0):NONE=[0.000]
( E, 2, 0, R, 0):NONE=[0.000]
( E, 2, 0, D, 0):NONE=[0.000]
( S, 2, 0, R, 0):NONE=[0.000]
( S, 2, 0, D, 0):NONE=[0.000]
( W, 2, 0, R, 0):NONE=[0.000]
( W, 2, 0, D, 0):NONE=[0.000]
( C, 0, 1, R, 0):NONE=[0.000]
( C, 0, 1, D, 0):NONE=[0.000]
( N, 0, 1, R, 0):NONE=[0.000]
( N, 0, 1, D, 0):NONE=[0.000]
( E, 0, 1, R, 0):NONE=[0.000]
( E, 0, 1, D, 0):NONE=[0.000]
( S, 0, 1, R, 0):NONE=[0.000]
( S, 0, 1, D, 0):NONE=[0.000]
( W, 0, 1, R, 0):NONE=[0.000]
( W, 0, 1, D, 0):NONE=[0.000]
( C, 1, 1, R, 0):NONE=[0.000]
( C, 1, 1, D, 0):NONE=[0.000]
( N, 1, 1, R, 0):NONE=[0.000]
( N, 1, 1, D, 0):NONE=[0.000]
( E, 1, 1, R, 0):NONE=[0.000]
( E, 1, 1, D, 0):NONE=[0.000]
( S, 1, 1, R, 0):NONE=[0.000]
( S, 1, 1, D, 0):NONE=[0.000]
( W, 1, 1, R, 0):NONE=[0.000]
( W, 1, 1, D, 0):NONE=[0.000]
( C, 2, 1, R, 0):NONE=[0.000]
( C, 2, 1, D, 0):NONE=[0.000]
( N, 2, 1, R, 0):NONE=[0.000]
( N, 2, 1, D, 0):NONE=[0.000]
( E, 2, 1, R, 0):NONE=[0.000]
( E, 2, 1, D, 0):NONE=[0.000]
( S, 2, 1, R, 0):NONE=[0.000]
( S, 2, 1, D, 0):NONE=[0.000]
( W, 2, 1, R, 0):NONE=[0.000]
( W, 2, 1, D, 0):NONE=[0.000]
( C, 0, 2, R, 0):NONE=[0.000]
( C, 0, 2, D, 0):NONE=[0.000]
( N, 0, 2, R, 0):NONE=[0.000]
( N, 0, 2, D, 0):NONE=[0.000]
( E, 0, 2, R, 0):NONE=[0.000]
( E, 0, 2, D, 0):NONE=[0.000]
( S, 0, 2, R, 0):NONE=[0.000]
( S, 0, 2, D, 0):NONE=[0.000]
( W, 0, 2, R, 0):NONE=[0.000]
( W, 0, 2, D, 0):NONE=[0.000]
( C, 1, 2, R, 0):NONE=[0.000]
( C, 1, 2, D, 0):NONE=[0.000]
( N, 1, 2, R, 0):NONE=[0.000]
( N, 1, 2, D, 0):NONE=[0.000]
( E, 1, 2, R, 0):NONE=[0.000]
( E, 1, 2, D, 0):NONE=[0.000]
( S, 1, 2, R, 0):NONE=[0.000]
( S, 1, 2, D, 0):NONE=[0.000]
( W, 1, 2, R, 0):NONE=[0.000]
( W, 1, 2, D, 0):NONE=[0.000]
( C, 2, 2, R, 0):NONE=[0.000]
( C, 2, 2, D, 0):NONE=[0.000]
( N, 2, 2, R, 0):NONE=[0.000]
( N, 2, 2, D, 0):NONE=[0.000]
( E, 2, 2, R, 0):NONE=[0.000]
( E, 2, 2, D, 0):NONE=[0.000]
( S, 2, 2, R, 0):NONE=[0.000]
( S, 2, 2, D, 0):NONE=[0.000]
( W, 2, 2, R, 0):NONE=[0.000]
( W, 2, 2, D, 0):NONE=[0.000]
( C, 0, 3, R, 0):NONE=[0.000]
( C, 0, 3, D, 0):NONE=[0.000]
( N, 0, 3, R, 0):NONE=[0.000]
( N, 0, 3, D, 0):NONE=[0.000]
( E, 0, 3, R, 0):NONE=[0.000]
( E, 0, 3, D, 0):NONE=[0.000]
( S, 0, 3, R, 0):NONE=[0.000]
( S, 0, 3, D, 0):NONE=[0.000]
( W, 0, 3, R, 0):NONE=[0.000]
( W, 0, 3, D, 0):NONE=[0.000]
( C, 1, 3, R, 0):NONE=[0.000]
( C, 1, 3, D, 0):NONE=[0.000]
( N, 1, 3, R, 0):NONE=[0.000]
( N, 1, 3, D, 0):NONE=[0.000]
( E, 1, 3, R, 0):NONE=[0.000]
( E, 1, 3, D, 0):NONE=[0.000]
( S, 1, 3, R, 0):NONE=[0.000]
( S, 1, 3, D, 0):NONE=[0.000]
( W, 1, 3, R, 0):NONE=[0.000]
( W, 1, 3, D, 0):NONE=[0.000]
( C, 2, 3, R, 0):NONE=[0.000]
( C, 2, 3, D, 0):NONE=[0.000]
( N, 2, 3, R, 0):NONE=[0.000]
( N, 2, 3, D, 0):NONE=[0.000]
( E, 2, 3, R, 0):NONE=[0.000]
( E, 2, 3, D, 0):NONE=[0.000]
( S, 2, 3, R, 0):NONE=[0.000]
( S, 2, 3, D, 0):NONE=[0.000]
( W, 2, 3, R, 0):NONE=[0.000]
( W, 2, 3, D, 0):NONE=[0.000]
( C, 0, 0, R, 25):DOWN=[-128.825]
( C, 0, 0, D, 25):RIGHT=[-66.904]
( N, 0, 0, R, 25):STAY=[-99.740]
( N, 0, 0, D, 25):DOWN=[-85.740]
( E, 0, 0, R, 25):HIT=[-103.305]
( E, 0, 0, D, 25):HIT=[-45.523]
( S, 0, 0, R, 25):GATHER=[-93.730]
( S, 0, 0, D, 25):GATHER=[-84.903]
( W, 0, 0, R, 25):RIGHT=[-107.597]
( W, 0, 0, D, 25):RIGHT=[-89.064]
( C, 1, 0, R, 25):UP=[-104.508]
( C, 1, 0, D, 25):UP=[-46.478]
( N, 1, 0, R, 25):CRAFT=[-36.378]
( N, 1, 0, D, 25):CRAFT=[-32.123]
( E, 1, 0, R, 25):HIT=[-103.305]
( E, 1, 0, D, 25):HIT=[-45.523]
( S, 1, 0, R, 25):UP=[-85.126]
( S, 1, 0, D, 25):UP=[-67.773]
( W, 1, 0, R, 25):RIGHT=[-85.290]
( W, 1, 0, D, 25):RIGHT=[-67.927]
( C, 2, 0, R, 25):UP=[-101.320]
( C, 2, 0, D, 25):UP=[-45.715]
( N, 2, 0, R, 25):CRAFT=[-35.177]
( N, 2, 0, D, 25):CRAFT=[-31.298]
( E, 2, 0, R, 25):HIT=[-103.304]
( E, 2, 0, D, 25):HIT=[-45.523]
( S, 2, 0, R, 25):UP=[-83.460]
( S, 2, 0, D, 25):UP=[-66.718]
( W, 2, 0, R, 25):RIGHT=[-83.330]
( W, 2, 0, D, 25):RIGHT=[-66.686]
( C, 0, 1, R, 25):UP=[-100.597]
( C, 0, 1, D, 25):RIGHT=[3.517]
( N, 0, 1, R, 25):STAY=[-36.609]
( N, 0, 1, D, 25):DOWN=[-22.614]
( E, 0, 1, R, 25):SHOOT=[-49.748]
( E, 0, 1, D, 25):SHOOT=[29.310]
( S, 0, 1, R, 25):STAY=[-36.609]
( S, 0, 1, D, 25):UP=[-22.614]
( W, 0, 1, R, 25):STAY=[-47.003]
( W, 0, 1, D, 25):RIGHT=[-27.226]
( C, 1, 1, R, 25):SHOOT=[-94.923]
( C, 1, 1, D, 25):RIGHT=[3.517]
( N, 1, 1, R, 25):CRAFT=[-33.075]
( N, 1, 1, D, 25):DOWN=[-21.650]
( E, 1, 1, R, 25):SHOOT=[-49.748]
( E, 1, 1, D, 25):SHOOT=[29.310]
( S, 1, 1, R, 25):STAY=[-35.896]
( S, 1, 1, D, 25):UP=[-21.650]
( W, 1, 1, R, 25):STAY=[-45.868]
( W, 1, 1, D, 25):RIGHT=[-26.091]
( C, 2, 1, R, 25):SHOOT=[-91.455]
( C, 2, 1, D, 25):RIGHT=[3.518]
( N, 2, 1, R, 25):CRAFT=[-32.950]
( N, 2, 1, D, 25):DOWN=[-21.066]
( E, 2, 1, R, 25):SHOOT=[-49.747]
( E, 2, 1, D, 25):SHOOT=[29.310]
( S, 2, 1, R, 25):STAY=[-35.473]
( S, 2, 1, D, 25):UP=[-21.066]
( W, 2, 1, R, 25):STAY=[-45.198]
( W, 2, 1, D, 25):RIGHT=[-25.405]
( C, 0, 2, R, 25):SHOOT=[-93.947]
( C, 0, 2, D, 25):RIGHT=[9.671]
( N, 0, 2, R, 25):STAY=[-30.762]
( N, 0, 2, D, 25):DOWN=[-16.387]
( E, 0, 2, R, 25):SHOOT=[-47.076]
( E, 0, 2, D, 25):SHOOT=[36.352]
( S, 0, 2, R, 25):STAY=[-30.762]
( S, 0, 2, D, 25):UP=[-16.387]
( W, 0, 2, R, 25):SHOOT=[-25.252]
( W, 0, 2, D, 25):SHOOT=[-20.810]
( C, 1, 2, R, 25):SHOOT=[-92.529]
( C, 1, 2, D, 25):RIGHT=[9.671]
( N, 1, 2, R, 25):STAY=[-30.584]
( N, 1, 2, D, 25):DOWN=[-16.146]
( E, 1, 2, R, 25):SHOOT=[-47.076]
( E, 1, 2, D, 25):SHOOT=[36.352]
( S, 1, 2, R, 25):STAY=[-30.584]
( S, 1, 2, D, 25):UP=[-16.146]
( W, 1, 2, R, 25):SHOOT=[-24.401]
( W, 1, 2, D, 25):SHOOT=[-19.959]
( C, 2, 2, R, 25):SHOOT=[-88.992]
( C, 2, 2, D, 25):RIGHT=[9.671]
( N, 2, 2, R, 25):STAY=[-30.154]
( N, 2, 2, D, 25):DOWN=[-15.551]
( E, 2, 2, R, 25):SHOOT=[-47.075]
( E, 2, 2, D, 25):SHOOT=[36.352]
( S, 2, 2, R, 25):STAY=[-30.154]
( S, 2, 2, D, 25):UP=[-15.551]
( W, 2, 2, R, 25):SHOOT=[-23.899]
( W, 2, 2, D, 25):SHOOT=[-19.452]
( C, 0, 3, R, 25):LEFT=[-91.100]
( C, 0, 3, D, 25):RIGHT=[10.189]
( N, 0, 3, R, 25):STAY=[-29.999]
( N, 0, 3, D, 25):DOWN=[-15.477]
( E, 0, 3, R, 25):SHOOT=[-46.942]
( E, 0, 3, D, 25):SHOOT=[36.967]
( S, 0, 3, R, 25):STAY=[-29.999]
( S, 0, 3, D, 25):UP=[-15.477]
( W, 0, 3, R, 25):SHOOT=[-14.711]
( W, 0, 3, D, 25):SHOOT=[-13.714]
( C, 1, 3, R, 25):LEFT=[-90.829]
( C, 1, 3, D, 25):RIGHT=[10.189]
( N, 1, 3, R, 25):STAY=[-29.965]
( N, 1, 3, D, 25):DOWN=[-15.431]
( E, 1, 3, R, 25):SHOOT=[-46.942]
( E, 1, 3, D, 25):SHOOT=[36.967]
( S, 1, 3, R, 25):STAY=[-29.965]
( S, 1, 3, D, 25):UP=[-15.431]
( W, 1, 3, R, 25):SHOOT=[-14.073]
( W, 1, 3, D, 25):SHOOT=[-13.076]
( C, 2, 3, R, 25):LEFT=[-87.994]
( C, 2, 3, D, 25):RIGHT=[10.189]
( N, 2, 3, R, 25):STAY=[-29.620]
( N, 2, 3, D, 25):DOWN=[-14.954]
( E, 2, 3, R, 25):SHOOT=[-46.942]
( E, 2, 3, D, 25):SHOOT=[36.967]
( S, 2, 3, R, 25):STAY=[-29.620]
( S, 2, 3, D, 25):UP=[-14.954]
( W, 2, 3, R, 25):SHOOT=[-13.700]
( W, 2, 3, D, 25):SHOOT=[-12.701]
( C, 0, 0, R, 50):UP=[-190.071]
( C, 0, 0, D, 50):RIGHT=[-103.068]
( N, 0, 0, R, 50):STAY=[-141.570]
( N, 0, 0, D, 50):DOWN=[-126.031]
( E, 0, 0, R, 50):HIT=[-169.063]
( E, 0, 0, D, 50):HIT=[-74.454]
( S, 0, 0, R, 50):STAY=[-141.570]
( S, 0, 0, D, 50):UP=[-126.031]
( W, 0, 0, R, 50):STAY=[-149.174]
( W, 0, 0, D, 50):RIGHT=[-130.084]
( C, 1, 0, R, 50):UP=[-177.835]
( C, 1, 0, D, 50):RIGHT=[-103.068]
( N, 1, 0, R, 50):CRAFT=[-113.298]
( N, 1, 0, D, 50):CRAFT=[-108.455]
( E, 1, 0, R, 50):HIT=[-169.063]
( E, 1, 0, D, 50):HIT=[-74.454]
( S, 1, 0, R, 50):GATHER=[-138.820]
( S, 1, 0, D, 50):UP=[-123.960]
( W, 1, 0, R, 50):STAY=[-146.762]
( W, 1, 0, D, 50):RIGHT=[-127.647]
( C, 2, 0, R, 50):UP=[-160.324]
( C, 2, 0, D, 50):UP=[-97.660]
( N, 2, 0, R, 50):CRAFT=[-89.097]
( N, 2, 0, D, 50):CRAFT=[-86.423]
( E, 2, 0, R, 50):HIT=[-169.061]
( E, 2, 0, D, 50):HIT=[-74.453]
( S, 2, 0, R, 50):STAY=[-135.235]
( S, 2, 0, D, 50):UP=[-117.352]
( W, 2, 0, R, 50):RIGHT=[-138.621]
( W, 2, 0, D, 50):RIGHT=[-119.873]
( C, 0, 1, R, 50):DOWN=[-187.083]
( C, 0, 1, D, 50):RIGHT=[-98.443]
( N, 0, 1, R, 50):STAY=[-136.975]
( N, 0, 1, D, 50):DOWN=[-121.727]
( E, 0, 1, R, 50):SHOOT=[-161.424]
( E, 0, 1, D, 50):SHOOT=[-70.520]
( S, 0, 1, R, 50):GATHER=[-135.816]
( S, 0, 1, D, 50):UP=[-121.727]
( W, 0, 1, R, 50):SHOOT=[-138.896]
( W, 0, 1, D, 50):RIGHT=[-125.835]
( C, 1, 1, R, 50):UP=[-165.697]
( C, 1, 1, D, 50):UP=[-92.656]
( N, 1, 1, R, 50):CRAFT=[-85.997]
( N, 1, 1, D, 50):CRAFT=[-80.845]
( E, 1, 1, R, 50):SHOOT=[-161.424]
( E, 1, 1, D, 50):SHOOT=[-70.520]
( S, 1, 1, R, 50):STAY=[-131.426]
( S, 1, 1, D, 50):UP=[-114.178]
( W, 1, 1, R, 50):SHOOT=[-131.674]
( W, 1, 1, D, 50):RIGHT=[-116.955]
( C, 2, 1, R, 50):UP=[-157.641]
( C, 2, 1, D, 50):UP=[-91.696]
( N, 2, 1, R, 50):CRAFT=[-84.113]
( N, 2, 1, D, 50):CRAFT=[-79.900]
( E, 2, 1, R, 50):SHOOT=[-161.423]
( E, 2, 1, D, 50):SHOOT=[-70.520]
( S, 2, 1, R, 50):STAY=[-129.948]
( S, 2, 1, D, 50):UP=[-112.164]
( W, 2, 1, R, 50):SHOOT=[-125.359]
( W, 2, 1, D, 50):RIGHT=[-114.585]
( C, 0, 2, R, 50):UP=[-165.327]
( C, 0, 2, D, 50):RIGHT=[-42.619]
( N, 0, 2, R, 50):STAY=[-88.790]
( N, 0, 2, D, 50):DOWN=[-71.801]
( E, 0, 2, R, 50):SHOOT=[-136.998]
( E, 0, 2, D, 50):SHOOT=[-6.679]
( S, 0, 2, R, 50):STAY=[-88.790]
( S, 0, 2, D, 50):UP=[-71.801]
( W, 0, 2, R, 50):STAY=[-96.439]
( W, 0, 2, D, 50):RIGHT=[-76.951]
( C, 1, 2, R, 50):UP=[-162.150]
( C, 1, 2, D, 50):RIGHT=[-42.619]
( N, 1, 2, R, 50):CRAFT=[-81.938]
( N, 1, 2, D, 50):DOWN=[-71.262]
( E, 1, 2, R, 50):SHOOT=[-136.998]
( E, 1, 2, D, 50):SHOOT=[-6.679]
